date,district,yhat,lower,upper,phase,source_group,risk_score,risk_level
2026-01-02,11,27.63532910495796,13.535647464180265,41.73501074573565,validation_with_actual,d11_group,0.6063113973468524,Elevated
2026-01-02,12,34.54708110848652,18.57767954129168,50.51648267568137,validation_with_actual,d14_group,0.870059873640259,High
2026-01-02,14,18.9367345734602,7.204747162394339,30.668721984526044,validation_with_actual,d14_group,0.2743780391468695,Guarded
2026-01-02,15,17.254548941219067,6.525863831104278,27.983234051333856,validation_with_actual,d11_group,0.2101868041141663,Low
2026-01-02,16,20.56568079413472,9.223774997352344,31.9075865909171,validation_with_actual,d11_group,0.3365376888923284,Guarded
2026-01-02,17,18.28667402049806,8.147312875584225,28.426035165411896,validation_with_actual,d11_group,0.2495721027859174,Low
2026-01-02,18,33.69077287446882,19.076501720645528,48.30504402829212,validation_with_actual,d14_group,0.8373836445388145,High
2026-01-02,19,28.489918664985275,11.888761977757197,45.09107535221335,validation_with_actual,d14_group,0.6389220428385292,Elevated
2026-01-02,2,32.9298049800233,,,validation_window,d08_group,0.808345547893312,High
2026-01-02,20,11.7464258806891,2.895939199378338,20.596912561999865,validation_with_actual,d11_group,0.0,Low
2026-01-02,22,18.69265043226456,8.136965780847948,29.248335083681173,validation_with_actual,d11_group,0.2650639288757156,Guarded
2026-01-02,24,17.433933634924152,6.282930406355323,28.58493686349298,validation_with_actual,d11_group,0.2170320207265277,Low
2026-01-02,25,26.89710866061772,,,validation_window,d08_group,0.5781413302981533,Elevated
2026-01-02,3,32.22627999998194,19.517817265264213,44.93474273469967,validation_with_actual,d11_group,0.7814994397827303,High
2026-01-02,4,30.95678365298838,16.429189477725096,45.48437782825167,validation_with_actual,d11_group,0.7330561902262269,Elevated
2026-01-02,5,21.09132722694719,9.371740768066951,32.81091368582743,validation_with_actual,d11_group,0.3565960540727597,Guarded
2026-01-02,6,31.37963278439728,16.904380810481015,45.85488475831354,validation_with_actual,d11_group,0.749191869581353,Elevated
2026-01-02,7,23.86687257423103,11.80156821430592,35.932176934156146,validation_with_actual,d11_group,0.4625092662157368,Guarded
2026-01-02,8,37.95227207424053,,,validation_window,d08_group,1.0,High
2026-01-02,9,24.88749200744672,,,validation_window,d08_group,0.5014555160592864,Elevated
2026-01-03,1,32.459582899794874,,,validation_window,d08_group,0.7721226423723176,High
2026-01-03,10,24.089840991032062,12.162813292981118,36.01686868908301,validation_with_actual,d11_group,0.4707794409522978,Guarded
2026-01-03,11,27.36635432820048,13.230241771340314,41.50246688506064,validation_with_actual,d11_group,0.588746641050069,Elevated
2026-01-03,12,34.15638586156305,18.15680237305806,50.15596935006805,validation_with_actual,d14_group,0.8332141362620947,High
2026-01-03,14,18.370463666746733,6.61153143746715,30.12939589602632,validation_with_actual,d14_group,0.2648596537214907,Guarded
2026-01-03,15,17.987556060443637,7.24550486046085,28.729607260426427,validation_with_actual,d11_group,0.251073493384737,Guarded
2026-01-03,16,18.751893409993915,7.400288524990723,30.10349829499711,validation_with_actual,d11_group,0.2785926052509259,Guarded
2026-01-03,17,16.897692772141806,6.755970944832869,27.039414599450744,validation_with_actual,d11_group,0.2118341839786515,Low
2026-01-03,18,38.78882696837479,24.17205255379444,53.40560138295514,validation_with_actual,d14_group,1.0,High
2026-01-03,19,30.3223348837382,13.699992018502003,46.94467774897439,validation_with_actual,d14_group,0.6951734166485455,Elevated
2026-01-03,2,31.10345320449096,,,validation_window,d08_group,0.7232967086244939,Elevated
2026-01-03,20,11.014044363948774,2.161494200555465,19.86659452734208,validation_with_actual,d11_group,0.0,Low
2026-01-03,22,17.159385297358074,6.598836917713058,27.71993367700309,validation_with_actual,d11_group,0.2212561308195448,Low
2026-01-03,24,15.929169015774168,4.76955359710475,27.088784434443586,validation_with_actual,d11_group,0.1769635687820703,Low
2026-01-03,25,27.57413208845844,,,validation_window,d08_group,0.5962274470465432,Elevated
2026-01-03,3,31.20013460327131,18.488476691269504,43.91179251527311,validation_with_actual,d11_group,0.7267776143135609,Elevated
2026-01-03,4,31.06214769479826,16.51716811318566,45.60712727641086,validation_with_actual,d11_group,0.7218095499208244,Elevated
2026-01-03,5,20.338135522999657,8.610069016893812,32.066202029105504,validation_with_actual,d11_group,0.3357034793699899,Guarded
2026-01-03,6,31.050430029082754,16.565038641033496,45.53582141713201,validation_with_actual,d11_group,0.7213876684651748,Elevated
2026-01-03,7,24.90420241450045,12.8366238757547,36.9717809532462,validation_with_actual,d11_group,0.5000996136811607,Elevated
2026-01-03,8,35.19156858031885,,,validation_window,d08_group,0.8704847328856247,High
2026-01-03,9,25.14752350943926,,,validation_window,d08_group,0.5088601177111738,Elevated
2026-01-04,1,29.591309841382326,,,validation_window,d08_group,0.717091329511782,Elevated
2026-01-04,10,24.65301634184576,12.72107947683386,36.58495320685766,validation_with_actual,d11_group,0.5304382070692856,Elevated
2026-01-04,11,28.800791599978105,14.62837903622465,42.97320416373156,validation_with_actual,d11_group,0.6872120406198406,Elevated
2026-01-04,12,34.15984297611586,18.13015010195683,50.18953585027489,validation_with_actual,d14_group,0.8897685862726539,High
2026-01-04,14,18.36680816098445,6.581039665080837,30.152576656888066,validation_with_actual,d14_group,0.2928378324881796,Guarded
2026-01-04,15,18.815100354023684,8.059727029995184,29.570473678052185,validation_with_actual,d11_group,0.3097819727271548,Guarded
2026-01-04,16,19.56002444415555,8.19873018333235,30.921318704978752,validation_with_actual,d11_group,0.3379379353929618,Guarded
2026-01-04,17,15.69288875885742,5.548807342537272,25.83697017517757,validation_with_actual,d11_group,0.1917714609544866,Low
2026-01-04,18,35.92690806478099,21.30763329696221,50.54618283259977,validation_with_actual,d14_group,0.956558503961715,High
2026-01-04,19,29.4071930356414,12.763760325566128,46.05062574571667,validation_with_actual,d14_group,0.7101322500870966,Elevated
2026-01-04,2,30.3707888120563,,,validation_window,d08_group,0.7465533660975407,Elevated
2026-01-04,20,10.619179052662025,1.764581378651032,19.473776726673016,validation_with_actual,d11_group,0.0,Low
2026-01-04,22,17.05020190146659,6.484838039546101,27.61556576338708,validation_with_actual,d11_group,0.2430739475774494,Low
2026-01-04,24,16.87001007417499,5.701828460983817,28.03819168736616,validation_with_actual,d11_group,0.2362632209153438,Low
2026-01-04,25,28.61408488849913,,,validation_window,d08_group,0.68015507029562,Elevated
2026-01-04,3,32.476619054901086,19.76181663054738,45.19142147925479,validation_with_actual,d11_group,0.8261476207115498,High
2026-01-04,4,32.44619793833944,17.883914637801777,47.008481238877096,validation_with_actual,d11_group,0.8249977910396293,High
2026-01-04,5,21.477840516508262,9.741350447938554,33.214330585077974,validation_with_actual,d11_group,0.4104258015371331,Guarded
2026-01-04,6,32.227891615320715,17.732430180899208,46.72335304974222,validation_with_actual,d11_group,0.8167464473630721,High
2026-01-04,7,25.012857003758505,12.94305781387568,37.08265619364133,validation_with_actual,d11_group,0.5440391368508167,Elevated
2026-01-04,8,37.07624248088269,,,validation_window,d08_group,1.0,High
2026-01-04,9,26.994573985874272,,,validation_window,d08_group,0.618942271414192,Elevated
2026-01-05,1,33.01853545450868,,,validation_window,d08_group,0.7918828975243518,High
2026-01-05,10,22.811849283609632,10.874953327470552,34.748745239748715,validation_with_actual,d11_group,0.4008638606977946,Guarded
2026-01-05,11,29.475156515219204,15.26650007455772,43.68381295588069,validation_with_actual,d11_group,0.65613574151765,Elevated
2026-01-05,12,34.739410820574776,18.679649504765408,50.79917213638414,validation_with_actual,d14_group,0.8578097827906245,High
2026-01-05,14,18.821759775412303,7.009169751662261,30.634349799162344,validation_with_actual,d14_group,0.2480031838607364,Low
2026-01-05,15,18.71445829542656,7.94575219552426,29.48316439532885,validation_with_actual,d11_group,0.2438924548100365,Low
2026-01-05,16,21.03136842798978,9.660391623859011,32.402345232120545,validation_with_actual,d11_group,0.3326534839314758,Guarded
2026-01-05,17,18.53703935607648,8.390598356415333,28.68348035573761,validation_with_actual,d11_group,0.2370955197796194,Low
2026-01-05,18,29.78415105612418,15.162373887016075,44.40592822523229,validation_with_actual,d14_group,0.6679733493118245,Elevated
2026-01-05,19,29.52342709826147,12.858862445189654,46.187991751333286,validation_with_actual,d14_group,0.6579849917612853,Elevated
2026-01-05,2,35.772544024556346,,,validation_window,d08_group,0.897389205883519,High
2026-01-05,20,12.34818578373704,3.4915256053964576,21.20484596207762,validation_with_actual,d11_group,0.0,Low
2026-01-05,22,19.13020919714972,8.55998617324955,29.70043222104989,validation_with_actual,d11_group,0.2598199080920889,Guarded
2026-01-05,24,18.38184487576144,7.205064473294144,29.558625278228725,validation_with_actual,d11_group,0.2311500057119287,Low
2026-01-05,25,28.65536503715367,,,validation_window,d08_group,0.6247294585395607,Elevated
2026-01-05,3,35.21856456469524,22.500568623427128,47.93656050596336,validation_with_actual,d11_group,0.8761662044911381,High
2026-01-05,4,34.98994178702387,20.410314845008465,49.56956872903927,validation_with_actual,d11_group,0.8674076459516823,High
2026-01-05,5,23.33311362105789,11.588155905449518,35.07807133666626,validation_with_actual,d11_group,0.4208335428990744,Guarded
2026-01-05,6,35.30138165313721,20.79579516598653,49.8069681402879,validation_with_actual,d11_group,0.8793389343677251,High
2026-01-05,7,26.44043582071525,14.36836335280651,38.512508288624,validation_with_actual,d11_group,0.5398753272035659,Elevated
2026-01-05,8,38.45097160648047,,,validation_window,d08_group,1.0,High
2026-01-05,9,26.26277745977056,,,validation_window,d08_group,0.5330692199109911,Elevated
2026-01-06,1,34.828604862748755,,,validation_window,d08_group,0.9185327651545973,High
2026-01-06,10,22.859086843940226,10.917233854538086,34.800939833342355,validation_with_actual,d11_group,0.4106925300855527,Guarded
2026-01-06,11,30.51242773024145,16.267619628078407,44.75723583240449,validation_with_actual,d11_group,0.7354068944112794,Elevated
2026-01-06,12,35.80965324988141,19.719879683098927,51.89942681666389,validation_with_actual,d14_group,0.960156483231856,High
2026-01-06,14,18.70222117046109,6.862870380277771,30.54157196064441,validation_with_actual,d14_group,0.2343258929784537,Low
2026-01-06,15,18.42605310798937,7.6440307185019645,29.208075497476784,validation_with_actual,d11_group,0.2226086915386115,Low
2026-01-06,16,20.437268677397228,9.056617567724196,31.81791978707026,validation_with_actual,d11_group,0.3079401297751094,Guarded
2026-01-06,17,17.85780251642618,7.709002482009147,28.00660255084321,validation_with_actual,d11_group,0.1984990729604775,Low
2026-01-06,18,31.140818474797733,16.516539332454915,45.76509761714056,validation_with_actual,d14_group,0.7620681269629341,High
2026-01-06,19,29.48493107090029,12.799261233803277,46.17060090799731,validation_with_actual,d14_group,0.6918124786467913,Elevated
2026-01-06,2,34.694578949001496,,,validation_window,d08_group,0.9128463414042176,High
2026-01-06,20,13.179287372398257,4.320565169664178,22.03800957513233,validation_with_actual,d11_group,0.0,Low
2026-01-06,22,19.27774555628768,8.702665602113724,29.852825510461628,validation_with_actual,d11_group,0.2587441225952914,Guarded
2026-01-06,24,19.12603177533304,7.940659192919403,30.311404357746667,validation_with_actual,d11_group,0.2523072416730897,Guarded
2026-01-06,25,28.10301309516648,,,validation_window,d08_group,0.6331807485687698,Elevated
2026-01-06,3,33.90322790064611,21.1820392425263,46.62441655876592,validation_with_actual,d11_group,0.8792710627850255,High
2026-01-06,4,33.64278112288937,19.045831143853547,48.23973110192519,validation_with_actual,d11_group,0.8682208807617293,High
2026-01-06,5,22.664629315241683,10.911210051614946,34.41804857886842,validation_with_actual,d11_group,0.4024421262739677,Guarded
2026-01-06,6,35.2040068327041,20.68830235261492,49.71971131279329,validation_with_actual,d11_group,0.93446024229845,High
2026-01-06,7,27.134557003056763,15.060211683557725,39.2089023225558,validation_with_actual,d11_group,0.5920912937805138,Elevated
2026-01-06,8,36.74874326078643,,,validation_window,d08_group,1.0,High
2026-01-06,9,25.9853426683642,,,validation_window,d08_group,0.543332665658821,Elevated
2026-01-07,1,33.91619511708383,,,validation_window,d08_group,0.8598029784848993,High
2026-01-07,10,22.37618786707861,10.429379901071297,34.32299583308592,validation_with_actual,d11_group,0.3808500128785715,Guarded
2026-01-07,11,29.50463543141336,15.223767184119588,43.78550367870714,validation_with_actual,d11_group,0.6767069414871552,Elevated
2026-01-07,12,36.56491396307962,20.44518402286804,52.6846439032912,validation_with_actual,d14_group,0.9697346032112596,High
2026-01-07,14,19.66136800079012,7.795316795612909,31.52741920596733,validation_with_actual,d14_group,0.2681749514270063,Guarded
2026-01-07,15,17.931990548717614,7.13666829549023,28.727312801945,validation_with_actual,d11_group,0.1963993934590971,Low
2026-01-07,16,20.72704901686384,9.33673181846023,32.11736621526744,validation_with_actual,d11_group,0.3124046535390774,Guarded
2026-01-07,17,19.01343161624564,8.862273095289476,29.1645901372018,validation_with_actual,d11_group,0.2412831959732408,Low
2026-01-07,18,31.49523497002652,16.868454282414618,46.12201565763842,validation_with_actual,d14_group,0.7593241818145328,High
2026-01-07,19,29.256008998819706,12.549260638640485,45.96275735899893,validation_with_actual,d14_group,0.6663880253340654,Elevated
2026-01-07,2,34.37515059331792,,,validation_window,d08_group,0.8788513275596783,High
2026-01-07,20,13.19989661221717,4.339112864932559,22.06068035950178,validation_with_actual,d11_group,0.0,Low
2026-01-07,22,18.967956736277028,8.388022081397537,29.54789139115652,validation_with_actual,d11_group,0.2393958203286936,Low
2026-01-07,24,19.07516868818213,7.881210520817639,30.269126855546624,validation_with_actual,d11_group,0.243845512707645,Low
2026-01-07,25,28.270171339620266,,,validation_window,d08_group,0.6254721177223298,Elevated
2026-01-07,3,33.702164016074626,20.97778344207888,46.42654459007037,validation_with_actual,d11_group,0.8509198964954751,High
2026-01-07,4,33.53665528479855,18.922402802209383,48.150907767387714,validation_with_actual,d11_group,0.8440506722427449,High
2026-01-07,5,22.917529492425835,11.155654767882504,34.67940421696917,validation_with_actual,d11_group,0.4033176917325936,Guarded
2026-01-07,6,34.954002978246336,20.42818755260761,49.47981840388506,validation_with_actual,d11_group,0.9028758416179028,High
2026-01-07,7,26.544645139135625,14.46802739570384,38.62126288256741,validation_with_actual,d11_group,0.5538564009338361,Elevated
2026-01-07,8,37.29413566843893,,,validation_window,d08_group,1.0,High
2026-01-07,9,25.539413901701863,,,validation_window,d08_group,0.512135588125092,Elevated
2026-01-08,1,35.558863299188936,,,validation_window,d08_group,0.8675654778893466,High
2026-01-08,10,23.404791029655613,11.45125063437704,35.358331424934185,validation_with_actual,d11_group,0.4192364867475849,Guarded
2026-01-08,11,31.34805063340335,17.024334788022347,45.67176647878435,validation_with_actual,d11_group,0.7122406326462559,Elevated
2026-01-08,12,37.81894041523054,21.65807643905769,53.97980439140339,validation_with_actual,d14_group,0.9509332636706976,High
2026-01-08,14,20.40258365944526,8.506013252283903,32.29915406660662,validation_with_actual,d14_group,0.3084936368092366,Guarded
2026-01-08,15,19.013872077886425,8.201298658551062,29.82644549722179,validation_with_actual,d11_group,0.2572680353367305,Guarded
2026-01-08,16,21.10040146896869,9.690407893008372,32.51039504492901,validation_with_actual,d11_group,0.3342341415229219,Guarded
2026-01-08,17,18.457203000002043,8.297259604135915,28.61714639586817,validation_with_actual,d11_group,0.2367341039470578,Low
2026-01-08,18,33.0056633963196,18.369917369132168,47.64140942350703,validation_with_actual,d14_group,0.7733852302117008,High
2026-01-08,19,31.215194212156952,14.48322579914769,47.94716262516621,validation_with_actual,d14_group,0.7073399389541992,Elevated
2026-01-08,2,36.10887639430664,,,validation_window,d08_group,0.8878538890967571,High
2026-01-08,20,12.039408333839225,3.1745837478128625,20.904232919865585,validation_with_actual,d11_group,0.0,Low
2026-01-08,22,20.09310187905412,9.506664244078802,30.679539514029432,validation_with_actual,d11_group,0.2970777383924303,Guarded
2026-01-08,24,19.40729305953376,8.202106804465037,30.612479314602467,validation_with_actual,d11_group,0.2717802109997045,Guarded
2026-01-08,25,29.31954636756653,,,validation_window,d08_group,0.6374149075015182,Elevated
2026-01-08,3,34.399720442232834,21.67046093660033,47.12897994786533,validation_with_actual,d11_group,0.8248080105875446,High
2026-01-08,4,33.92833126822722,19.29325745362558,48.56340508282886,validation_with_actual,d11_group,0.8074198111322192,High
2026-01-08,5,23.74078815902145,11.968206458764872,35.51336985927803,validation_with_actual,d11_group,0.4316304606103796,Guarded
2026-01-08,6,35.852083551943664,21.31341754232183,50.3907495615655,validation_with_actual,d11_group,0.878381535025142,High
2026-01-08,7,27.6912461493648,15.611095919117322,39.77139637961227,validation_with_actual,d11_group,0.5773515659388532,Elevated
2026-01-08,8,39.149125772768365,,,validation_window,d08_group,1.0,High
2026-01-08,9,26.935402499727505,,,validation_window,d08_group,0.5494706538142615,Elevated
2026-01-09,1,38.138400450973855,,,validation_window,d08_group,0.8703668149352639,High
2026-01-09,10,25.83064243172131,13.87210442652447,37.789180436918144,validation_with_actual,d11_group,0.4400924752652218,Guarded
2026-01-09,11,32.0853841643216,17.72533179730995,46.44543653133326,validation_with_actual,d11_group,0.658755765897961,Elevated
2026-01-09,12,39.523430053737286,23.332102166272808,55.71475794120177,validation_with_actual,d14_group,0.9187869006097048,High
2026-01-09,14,21.627324394439565,9.703927100607808,33.550721688271324,validation_with_actual,d14_group,0.2931461435218215,Guarded
2026-01-09,15,20.02356903668981,9.197547538835448,30.849590534544173,validation_with_actual,d11_group,0.2370794921894959,Low
2026-01-09,16,22.099987818980026,10.680008718913165,33.51996691904688,validation_with_actual,d11_group,0.309670269407478,Guarded
2026-01-09,17,20.227214675110968,10.064819805574936,30.389609544647,validation_with_actual,d11_group,0.2441988629523336,Low
2026-01-09,18,38.21565982215782,23.577330848729183,52.85398879558645,validation_with_actual,d14_group,0.8730677719143906,High
2026-01-09,19,33.58995080972001,16.83676061826416,50.34314100117585,validation_with_actual,d14_group,0.7113548191801026,Elevated
2026-01-09,2,37.25035293538545,,,validation_window,d08_group,0.8393210259485361,High
2026-01-09,20,13.242042108002387,4.375121648356554,22.10896256764822,validation_with_actual,d11_group,0.0,Low
2026-01-09,22,20.778344771028703,10.187011133607124,31.36967840845028,validation_with_actual,d11_group,0.2634661525531159,Guarded
2026-01-09,24,20.08892107058884,8.875067050936954,31.30277509024073,validation_with_actual,d11_group,0.239364173379036,Low
2026-01-09,25,30.25356094816279,,,validation_window,d08_group,0.5947159526767345,Elevated
2026-01-09,3,35.684818940661145,22.95233566128571,48.41730222003658,validation_with_actual,d11_group,0.7845905783107694,High
2026-01-09,4,35.08677913532819,20.434282393385395,49.73927587727099,validation_with_actual,d11_group,0.7636833438710349,High
2026-01-09,5,24.6424134969306,12.86130914162159,36.4235178522396,validation_with_actual,d11_group,0.3985524629011373,Guarded
2026-01-09,6,36.38736046509682,21.838502666153325,50.93621826404031,validation_with_actual,d11_group,0.8091511514098254,High
2026-01-09,7,27.82088147603936,15.73843812818978,39.90332482388893,validation_with_actual,d11_group,0.5096704430185633,Elevated
2026-01-09,8,41.84648556305669,,,validation_window,d08_group,1.0,High
2026-01-09,9,28.928370025060403,,,validation_window,d08_group,0.5483878035140131,Elevated
2026-01-10,1,34.78775143607324,,,validation_window,d08_group,0.7870538811793917,High
2026-01-10,10,26.000259590748023,14.036726062328572,37.96379311916748,validation_with_actual,d11_group,0.4868792067057955,Guarded
2026-01-10,11,29.556634874207923,15.160337698251771,43.95293205016407,validation_with_actual,d11_group,0.6083625391297598,Elevated
2026-01-10,12,36.60032503162332,20.378590442435325,52.82205962081132,validation_with_actual,d14_group,0.8489701479117613,High
2026-01-10,14,19.700894128260668,7.750730170289163,31.65105808623217,validation_with_actual,d14_group,0.2716972173081856,Guarded
2026-01-10,15,19.347737757987144,8.508284865651284,30.187190650323004,validation_with_actual,d11_group,0.2596336387181779,Guarded
2026-01-10,16,19.490131762246747,8.060175861667084,30.92008766282641,validation_with_actual,d11_group,0.2644977199176794,Guarded
2026-01-10,17,17.83971181295651,7.6748660609637565,28.00455756494926,validation_with_actual,d11_group,0.2081205101582783,Low
2026-01-10,18,41.02166269428084,26.380751230176948,55.662574158384736,validation_with_actual,d14_group,1.0,High
2026-01-10,19,32.84548196841568,16.07109684418134,49.619867092650026,validation_with_actual,d14_group,0.7207072927038338,Elevated
2026-01-10,2,33.25926528673782,,,validation_window,d08_group,0.7348418461197813,Elevated
2026-01-10,20,11.74706829108716,2.878052452919372,20.61608412925495,validation_with_actual,d11_group,0.0,Low
2026-01-10,22,18.19015516316483,7.593927784816014,28.78638254151365,validation_with_actual,d11_group,0.2200914138497771,Low
2026-01-10,24,17.229636232457946,6.00712114214093,28.45215132277496,validation_with_actual,d11_group,0.1872807481415582,Low
2026-01-10,25,29.229761299250995,,,validation_window,d08_group,0.5971967627417095,Elevated
2026-01-10,3,32.91788716973346,20.182180931539584,45.65359340792734,validation_with_actual,d11_group,0.7231806045564441,Elevated
2026-01-10,4,33.099682023584066,18.429783045131504,47.76958100203663,validation_with_actual,d11_group,0.7293905916649511,Elevated
2026-01-10,5,22.08486408167448,10.295243231364074,33.87448493198488,validation_with_actual,d11_group,0.3531319904285173,Guarded
2026-01-10,6,33.518584254686324,18.95954179924025,48.0776267101324,validation_with_actual,d11_group,0.7437000036189749,Elevated
2026-01-10,7,26.85382943511729,14.769093403735704,38.93856546649889,validation_with_actual,d11_group,0.5160365652199123,Elevated
2026-01-10,8,37.083353945699535,,,validation_window,d08_group,0.8654700832284917,High
2026-01-10,9,27.102615810301,,,validation_window,d08_group,0.5245349365980845,Elevated
2026-01-11,1,29.971119365883908,,,validation_window,d08_group,0.7266835873451568,Elevated
2026-01-11,10,24.866195604102625,12.897712570177912,36.83467863802734,validation_with_actual,d11_group,0.5342463585266506,Elevated
2026-01-11,11,29.040187674023365,14.607758839311344,43.472616508735385,validation_with_actual,d11_group,0.6915908174311051,Elevated
2026-01-11,12,34.41752910284621,18.16545481121476,50.66960339447766,validation_with_actual,d14_group,0.8942972105648856,High
2026-01-11,14,18.523000326557,6.546158810026634,30.49984184308736,validation_with_actual,d14_group,0.2951307560167351,Guarded
2026-01-11,15,18.95901868645015,8.106170764357422,29.81186660854288,validation_with_actual,d11_group,0.3115670768722987,Guarded
2026-01-11,16,19.611009266112724,8.171086318818963,31.050932213406483,validation_with_actual,d11_group,0.3361447720977133,Guarded
2026-01-11,17,15.772874751788782,5.605579155385332,25.94017034819224,validation_with_actual,d11_group,0.1914609326839313,Low
2026-01-11,18,36.18099453447154,21.537503148335915,50.82448592060717,validation_with_actual,d14_group,0.9607735022031364,High
2026-01-11,19,29.7056911476076,12.910188089714818,46.50119420550038,validation_with_actual,d14_group,0.7166779000599263,Elevated
2026-01-11,2,30.63805676036951,,,validation_window,d08_group,0.7518247236244302,High
2026-01-11,20,10.693849914901222,1.8227526669901304,19.56494716281232,validation_with_actual,d11_group,0.0,Low
2026-01-11,22,17.170245603569136,6.569165187228805,27.771326019909463,validation_with_actual,d11_group,0.2441367779848093,Low
2026-01-11,24,17.001107317637832,5.769968722454621,28.232245912821043,validation_with_actual,d11_group,0.2377608741416587,Low
2026-01-11,25,28.80237855353978,,,validation_window,d08_group,0.6826262705996242,Elevated
2026-01-11,3,32.69153446376578,19.95264974205814,45.43041918547341,validation_with_actual,d11_group,0.8292334327692426,High
2026-01-11,4,32.6772909834815,17.9900550840115,47.364526882951495,validation_with_actual,d11_group,0.8286965048928345,High
2026-01-11,5,21.66685018772244,9.868758982681332,33.46494139276355,validation_with_actual,d11_group,0.413642566052664,Guarded
2026-01-11,6,32.50360832573352,17.934437999383235,47.0727786520838,validation_with_actual,d11_group,0.8221492946090926,High
2026-01-11,7,25.23208240032517,13.145101502068352,37.31906329858198,validation_with_actual,d11_group,0.5480389721702634,Elevated
2026-01-11,8,37.22158466312866,,,validation_window,d08_group,1.0,High
2026-01-11,9,27.22340738750284,,,validation_window,d08_group,0.6231047478980883,Elevated
2026-01-12,1,32.08200489172668,,,validation_window,d08_group,0.776738147950873,High
2026-01-12,10,22.261270844009903,10.287796777848769,34.23474491017104,validation_with_actual,d11_group,0.3944789072359941,Guarded
2026-01-12,11,28.83665457688148,14.368163884710237,43.30514526905272,validation_with_actual,d11_group,0.6504171274264511,Elevated
2026-01-12,12,34.01328307780665,17.730916031712237,50.295650123901055,validation_with_actual,d14_group,0.8519106278727554,High
2026-01-12,14,18.449544707811224,6.446057515462988,30.45303190015946,validation_with_actual,d14_group,0.2461124479105713,Low
2026-01-12,15,18.311058113550352,7.444812515899095,29.17730371120161,validation_with_actual,d11_group,0.2407220381800831,Low
2026-01-12,16,20.77308916131391,9.323206812743768,32.22297150988405,validation_with_actual,d11_group,0.3365533797439409,Guarded
2026-01-12,17,18.229110477460328,8.059365182108143,28.39885577281251,validation_with_actual,d11_group,0.237532333520742,Low
2026-01-12,18,29.14780036051776,14.501727402123556,43.79387331891196,validation_with_actual,d14_group,0.6625280705012299,Elevated
2026-01-12,19,28.82083317250759,12.004189954974276,45.6374763900409,validation_with_actual,d14_group,0.6498012999339623,Elevated
2026-01-12,2,35.1904576516188,,,validation_window,d08_group,0.8977306100235715,High
2026-01-12,20,12.126597766771605,3.25340618577963,20.99978934776357,validation_with_actual,d11_group,0.0,Low
2026-01-12,22,18.84042612558537,8.23445679974751,29.44639545142324,validation_with_actual,d11_group,0.2613269963589777,Guarded
2026-01-12,24,17.986725631274858,6.746939772048394,29.226511490501323,validation_with_actual,d11_group,0.2280978200909448,Low
